key;nom;photo;avatar_action;consigne_avatar
fentes_arriere;Fentes arrière;assets/photos/lunge/fentes_arriere.jpg;assets/avatar/lunge/fentes_arriere.png;Avatar FAFATRAINING en action pour Fentes arrière : posture exacte, tenue sport adaptée, mouvement lisible.
fentes_bulgares;Fentes bulgares;assets/photos/lunge/fentes_bulgares.jpg;assets/avatar/lunge/fentes_bulgares.png;Avatar FAFATRAINING en action pour Fentes bulgares : posture exacte, tenue sport adaptée, mouvement lisible.
step_up;Step up;assets/photos/lunge/step_up.jpg;assets/avatar/lunge/step_up.png;Avatar FAFATRAINING en action pour Step up : posture exacte, tenue sport adaptée, mouvement lisible.
souleve_terre;Soulevé de terre;assets/photos/squat/souleve_terre.jpg;assets/avatar/squat/souleve_terre.png;Avatar FAFATRAINING en action pour Soulevé de terre : posture exacte, tenue sport adaptée, mouvement lisible.
romanian_deadlift;Soulevé de terre roumain;assets/photos/squat/romanian_deadlift.jpg;assets/avatar/squat/romanian_deadlift.png;Avatar FAFATRAINING en action pour Soulevé de terre roumain : posture exacte, tenue sport adaptée, mouvement lisible.
hip_thrust;Hip thrust;assets/photos/squat/hip_thrust.jpg;assets/avatar/squat/hip_thrust.png;Avatar FAFATRAINING en action pour Hip thrust : posture exacte, tenue sport adaptée, mouvement lisible.
mollets_debout;Mollets debout;assets/photos/squat/mollets_debout.jpg;assets/avatar/squat/mollets_debout.png;Avatar FAFATRAINING en action pour Mollets debout : posture exacte, tenue sport adaptée, mouvement lisible.
gainage_planche;Gainage planche;assets/photos/core/gainage_planche.jpg;assets/avatar/core/gainage_planche.png;Avatar FAFATRAINING en action pour Gainage planche : posture exacte, tenue sport adaptée, mouvement lisible.
gainage_lateral;Gainage latéral;assets/photos/core/gainage_lateral.jpg;assets/avatar/core/gainage_lateral.png;Avatar FAFATRAINING en action pour Gainage latéral : posture exacte, tenue sport adaptée, mouvement lisible.
dead_bug;Dead bug;assets/photos/core/dead_bug.jpg;assets/avatar/core/dead_bug.png;Avatar FAFATRAINING en action pour Dead bug : posture exacte, tenue sport adaptée, mouvement lisible.
crunch;Crunch;assets/photos/core/crunch.jpg;assets/avatar/core/crunch.png;Avatar FAFATRAINING en action pour Crunch : posture exacte, tenue sport adaptée, mouvement lisible.
releves_jambes;Relevés de jambes;assets/photos/core/releves_jambes.jpg;assets/avatar/core/releves_jambes.png;Avatar FAFATRAINING en action pour Relevés de jambes : posture exacte, tenue sport adaptée, mouvement lisible.
burpee;Burpee;assets/photos/cardio/burpee.jpg;assets/avatar/cardio/burpee.png;Avatar FAFATRAINING en action pour Burpee : posture exacte, tenue sport adaptée, mouvement lisible.
sprawl;Sprawl;assets/photos/cardio/sprawl.jpg;assets/avatar/cardio/sprawl.png;Avatar FAFATRAINING en action pour Sprawl : posture exacte, tenue sport adaptée, mouvement lisible.
mountain_climbers;Mountain climbers;assets/photos/cardio/mountain_climbers.jpg;assets/avatar/cardio/mountain_climbers.png;Avatar FAFATRAINING en action pour Mountain climbers : posture exacte, tenue sport adaptée, mouvement lisible.
jumping_jacks;Jumping jacks;assets/photos/cardio/jumping_jacks.jpg;assets/avatar/cardio/jumping_jacks.png;Avatar FAFATRAINING en action pour Jumping jacks : posture exacte, tenue sport adaptée, mouvement lisible.
corde_sauter;Corde à sauter;assets/photos/cardio/corde_sauter.jpg;assets/avatar/cardio/corde_sauter.png;Avatar FAFATRAINING en action pour Corde à sauter : posture exacte, tenue sport adaptée, mouvement lisible.
rameur;Rameur;assets/photos/cardio/rameur.jpg;assets/avatar/cardio/rameur.png;Avatar FAFATRAINING en action pour Rameur : posture exacte, tenue sport adaptée, mouvement lisible.
sled_push;Sled push;assets/photos/cardio/sled_push.jpg;assets/avatar/cardio/sled_push.png;Avatar FAFATRAINING en action pour Sled push : posture exacte, tenue sport adaptée, mouvement lisible.
shadow_boxing;Shadow boxing;assets/photos/cardio/shadow_boxing.jpg;assets/avatar/cardio/shadow_boxing.png;Avatar FAFATRAINING en action pour Shadow boxing : posture exacte, tenue sport adaptée, mouvement lisible.
directs_sac;Directs au sac;assets/photos/cardio/directs_sac.jpg;assets/avatar/cardio/directs_sac.png;Avatar FAFATRAINING en action pour Directs au sac : posture exacte, tenue sport adaptée, mouvement lisible.
crochets_sac;Crochets au sac;assets/photos/cardio/crochets_sac.jpg;assets/avatar/cardio/crochets_sac.png;Avatar FAFATRAINING en action pour Crochets au sac : posture exacte, tenue sport adaptée, mouvement lisible.
swing_kettlebell;Kettlebell swing;assets/photos/cardio/swing_kettlebell.jpg;assets/avatar/cardio/swing_kettlebell.png;Avatar FAFATRAINING en action pour Kettlebell swing : posture exacte, tenue sport adaptée, mouvement lisible.
thruster_halteres;Thruster haltères;assets/photos/cardio/thruster_halteres.jpg;assets/avatar/cardio/thruster_halteres.png;Avatar FAFATRAINING en action pour Thruster haltères : posture exacte, tenue sport adaptée, mouvement lisible.
wall_ball;Wall ball;assets/photos/cardio/wall_ball.jpg;assets/avatar/cardio/wall_ball.png;Avatar FAFATRAINING en action pour Wall ball : posture exacte, tenue sport adaptée, mouvement lisible.
farmer_walk;Farmer walk;assets/photos/cardio/farmer_walk.jpg;assets/avatar/cardio/farmer_walk.png;Avatar FAFATRAINING en action pour Farmer walk : posture exacte, tenue sport adaptée, mouvement lisible.
world_greatest_stretch;World greatest stretch;assets/photos/stretch/world_greatest_stretch.jpg;assets/avatar/stretch/world_greatest_stretch.png;Avatar FAFATRAINING en action pour World greatest stretch : posture exacte, tenue sport adaptée, mouvement lisible.
mobilite_hanches_90_90;Mobilité hanches 90/90;assets/photos/stretch/mobilite_hanches_90_90.jpg;assets/avatar/stretch/mobilite_hanches_90_90.png;Avatar FAFATRAINING en action pour Mobilité hanches 90/90 : posture exacte, tenue sport adaptée, mouvement lisible.
cat_cow;Cat cow;assets/photos/stretch/cat_cow.jpg;assets/avatar/stretch/cat_cow.png;Avatar FAFATRAINING en action pour Cat cow : posture exacte, tenue sport adaptée, mouvement lisible.
stretch_psoas;Stretch psoas;assets/photos/stretch/stretch_psoas.jpg;assets/avatar/stretch/stretch_psoas.png;Avatar FAFATRAINING en action pour Stretch psoas : posture exacte, tenue sport adaptée, mouvement lisible.
