key;exercice;categorie;groupe_musculaire;styles;fichier_attendu;consigne
burpee_box_jump;Burpee box jump;cardio_crossfit;Cardio / full body;crossfit, for_time;assets/exercises/cardio_crossfit/burpee_box_jump.jpg;Visuel Burpee box jump : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
wall_sit;Chaise murale;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/wall_sit.jpg;Visuel Chaise murale : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
clean_and_jerk;Clean and jerk;cardio_crossfit;Cardio / full body;crossfit, expert;assets/exercises/cardio_crossfit/clean_and_jerk.jpg;Visuel Clean and jerk : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
clean_kettlebell;Clean kettlebell;cardio_crossfit;Cardio / full body;cross_training, crossfit;assets/exercises/cardio_crossfit/clean_kettlebell.jpg;Visuel Clean kettlebell : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rope_climb;Corde à grimper;cardio_crossfit;Cardio / full body;crossfit, expert;assets/exercises/cardio_crossfit/rope_climb.jpg;Visuel Corde à grimper : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
corde_sauter;Corde à sauter;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/corde_sauter.jpg;Visuel Corde à sauter : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
course_legere;Course légère;cardio_crossfit;Cardio / full body;cardio, exterieur;assets/exercises/cardio_crossfit/course_legere.jpg;Visuel Course légère : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
devil_press;Devil press;cardio_crossfit;Cardio / full body;crossfit, hiit;assets/exercises/cardio_crossfit/devil_press.jpg;Visuel Devil press : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
farmers_carry_lourd;Farmer carry lourd;cardio_crossfit;Cardio / full body;hyrox, force;assets/exercises/cardio_crossfit/farmers_carry_lourd.jpg;Visuel Farmer carry lourd : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
farmer_walk;Farmer walk;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/farmer_walk.jpg;Visuel Farmer walk : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
jumping_jack;Jumping jack;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/jumping_jack.jpg;Visuel Jumping jack : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
kettlebell_swing;Kettlebell swing;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/kettlebell_swing.jpg;Visuel Kettlebell swing : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
man_maker;Man maker;cardio_crossfit;Cardio / full body;crossfit, for_time;assets/exercises/cardio_crossfit/man_maker.jpg;Visuel Man maker : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
marche_rapide;Marche rapide;cardio_crossfit;Cardio / full body;debutant, exterieur, recovery;assets/exercises/cardio_crossfit/marche_rapide.jpg;Visuel Marche rapide : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mountain_climber;Mountain climber;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/mountain_climber.jpg;Visuel Mountain climber : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
shuttle_run;Navettes;cardio_crossfit;Cardio / full body;exterieur, circuit_training, hiit;assets/exercises/cardio_crossfit/shuttle_run.jpg;Visuel Navettes : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sandbag_carry;Porté sandbag;cardio_crossfit;Cardio / full body;hyrox, cross_training;assets/exercises/cardio_crossfit/sandbag_carry.jpg;Visuel Porté sandbag : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rameur;Rameur;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/rameur.jpg;Visuel Rameur : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
step_overs_sandbag;Sandbag step over;cardio_crossfit;Cardio / full body;hyrox, crossfit;assets/exercises/cardio_crossfit/step_overs_sandbag.jpg;Visuel Sandbag step over : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
ski_erg;Ski erg;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/ski_erg.jpg;Visuel Ski erg : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
med_ball_slam;Slam medecine ball;cardio_crossfit;Cardio / full body;hiit, circuit_training;assets/exercises/cardio_crossfit/med_ball_slam.jpg;Visuel Slam medecine ball : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sled_pull;Sled pull;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/sled_pull.jpg;Visuel Sled pull : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sled_push;Sled push;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/sled_push.jpg;Visuel Sled push : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
snatch_haltere;Snatch haltère;cardio_crossfit;Cardio / full body;crossfit, hiit;assets/exercises/cardio_crossfit/snatch_haltere.jpg;Visuel Snatch haltère : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
db_snatch_alterne;Snatch haltère alterné;cardio_crossfit;Cardio / full body;crossfit, amrap;assets/exercises/cardio_crossfit/db_snatch_alterne.jpg;Visuel Snatch haltère alterné : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sprawl;Sprawl;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/sprawl.jpg;Visuel Sprawl : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
jump_squat;Squat sauté;cardio_crossfit;Cardio / full body;hiit, tabata, cross_training;assets/exercises/cardio_crossfit/jump_squat.jpg;Visuel Squat sauté : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
suicides;Suicides course;cardio_crossfit;Cardio / full body;exterieur, for_time;assets/exercises/cardio_crossfit/suicides.jpg;Visuel Suicides course : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
thruster;Thruster;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/thruster.jpg;Visuel Thruster : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
db_thruster;Thruster haltères;cardio_crossfit;Cardio / full body;crossfit, hiit;assets/exercises/cardio_crossfit/db_thruster.jpg;Visuel Thruster haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
wall_ball;Wall ball;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/wall_ball.jpg;Visuel Wall ball : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
wall_walk;Wall walk;cardio_crossfit;Cardio / full body;crossfit, expert;assets/exercises/cardio_crossfit/wall_walk.jpg;Visuel Wall walk : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
burpee_broad_jump;Burpee broad jump;cardio_crossfit;Hyrox / cardio;hyrox, for_time;assets/exercises/cardio_crossfit/burpee_broad_jump.jpg;Visuel Burpee broad jump : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sled_pull_rope;Sled pull corde;cardio_crossfit;Hyrox / dos;hyrox;assets/exercises/cardio_crossfit/sled_pull_rope.jpg;Visuel Sled pull corde : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
wall_ball_shot;Wall ball shot;cardio_crossfit;Hyrox / full body;hyrox, crossfit;assets/exercises/cardio_crossfit/wall_ball_shot.jpg;Visuel Wall ball shot : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sled_push_light;Sled push léger;cardio_crossfit;Hyrox / jambes;hyrox;assets/exercises/cardio_crossfit/sled_push_light.jpg;Visuel Sled push léger : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
jump_lunge;Fentes sautées;cardio_crossfit;Jambes / cardio;hiit, tabata, for_time;assets/exercises/cardio_crossfit/jump_lunge.jpg;Visuel Fentes sautées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
skater_jump;Skater jump;cardio_crossfit;Jambes latérales / cardio;hiit, exterieur;assets/exercises/cardio_crossfit/skater_jump.jpg;Visuel Skater jump : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
bird_dog;Bird dog;core;Abdos / gainage;;assets/exercises/core/bird_dog.jpg;Visuel Bird dog : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
crunch;Crunch;core;Abdos / gainage;;assets/exercises/core/crunch.jpg;Visuel Crunch : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
dead_bug;Dead bug;core;Abdos / gainage;;assets/exercises/core/dead_bug.jpg;Visuel Dead bug : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
gainage;Gainage;core;Abdos / gainage;core, home;assets/exercises/core/gainage.jpg;Visuel Gainage : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
gainage_genoux;Gainage genoux;core;Abdos / gainage;;assets/exercises/core/gainage_genoux.jpg;Visuel Gainage genoux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
gainage_lateral;Gainage latéral;core;Abdos / gainage;;assets/exercises/core/gainage_lateral.jpg;Visuel Gainage latéral : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
hollow_hold;Hollow hold;core;Abdos / gainage;;assets/exercises/core/hollow_hold.jpg;Visuel Hollow hold : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
knee_raises;Montées de genoux suspendu;core;Abdos / gainage;core, crossfit;assets/exercises/core/knee_raises.jpg;Visuel Montées de genoux suspendu : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mountain_climber_lent;Mountain climber lent;core;Abdos / gainage;debutant, core;assets/exercises/core/mountain_climber_lent.jpg;Visuel Mountain climber lent : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pallof_press;Pallof press;core;Abdos / gainage;;assets/exercises/core/pallof_press.jpg;Visuel Pallof press : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
planche_commando;Planche commando;core;Abdos / gainage;core, hiit;assets/exercises/core/planche_commando.jpg;Visuel Planche commando : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
releves_jambes;Relevés de jambes;core;Abdos / gainage;;assets/exercises/core/releves_jambes.jpg;Visuel Relevés de jambes : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
ab_wheel;Roue abdominale;core;Abdos / gainage;core, renforcement;assets/exercises/core/ab_wheel.jpg;Visuel Roue abdominale : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
russian_twist;Russian twist;core;Abdos / gainage;core, circuit_training;assets/exercises/core/russian_twist.jpg;Visuel Russian twist : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
plank_shoulder_tap;Shoulder taps;core;Abdos / gainage;core, hiit;assets/exercises/core/plank_shoulder_tap.jpg;Visuel Shoulder taps : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sit_up;Sit-up;core;Abdos / gainage;crossfit, core;assets/exercises/core/sit_up.jpg;Visuel Sit-up : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
toes_to_bar;Toes to bar;core;Abdos / gainage;crossfit, expert;assets/exercises/core/toes_to_bar.jpg;Visuel Toes to bar : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tuck_up;Tuck-up;core;Abdos / gainage;core, debutant;assets/exercises/core/tuck_up.jpg;Visuel Tuck-up : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
v_up;V-up;core;Abdos / gainage;crossfit, core;assets/exercises/core/v_up.jpg;Visuel V-up : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
bear_plank;Bear plank;core;Gainage;core, home;assets/exercises/core/bear_plank.jpg;Visuel Bear plank : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
superman;Superman;core;Lombaires;home, prevention;assets/exercises/core/superman.jpg;Visuel Superman : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
extension_lombaire;Extension lombaire;core;Lombaires / chaîne postérieure;prevention, musculation;assets/exercises/core/extension_lombaire.jpg;Visuel Extension lombaire : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
woodchopper_poulie;Woodchopper poulie;core;Obliques;core, boxe;assets/exercises/core/woodchopper_poulie.jpg;Visuel Woodchopper poulie : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
adduction_elastique;Adduction debout élastique;legs;Adducteurs;prevention, renforcement;assets/exercises/legs/adduction_elastique.jpg;Visuel Adduction debout élastique : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
side_squat;Side squat;legs;Adducteurs / fessiers;mobilite, renforcement;assets/exercises/legs/side_squat.jpg;Visuel Side squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
squat_sumo;Squat sumo;legs;Adducteurs / fessiers;renforcement, musculation, jambes;assets/exercises/legs/squat_sumo.jpg;Visuel Squat sumo : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
clam_shell;Clam shell;legs;Fessiers / hanches;prevention, home;assets/exercises/legs/clam_shell.jpg;Visuel Clam shell : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
monster_walk;Monster walk mini-band;legs;Fessiers / hanches;prevention, renforcement;assets/exercises/legs/monster_walk.jpg;Visuel Monster walk mini-band : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
hip_abduction_machine;Abduction machine;legs;Jambes / fessiers;machine, fessiers;assets/exercises/legs/hip_abduction_machine.jpg;Visuel Abduction machine : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
adductor_machine;Adducteurs machine;legs;Jambes / fessiers;machine, renforcement;assets/exercises/legs/adductor_machine.jpg;Visuel Adducteurs machine : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
air_squat;Air squat;legs;Jambes / fessiers;debutant, poids_du_corps;assets/exercises/legs/air_squat.jpg;Visuel Air squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
back_squat;Back squat;legs;Jambes / fessiers;;assets/exercises/legs/back_squat.jpg;Visuel Back squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
cossack_squat;Cossack squat;legs;Jambes / fessiers;mobilite, cross_training;assets/exercises/legs/cossack_squat.jpg;Visuel Cossack squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
deadlift;Deadlift;legs;Jambes / fessiers;;assets/exercises/legs/deadlift.jpg;Visuel Deadlift : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
deadlift_kettlebell;Deadlift kettlebell;legs;Jambes / fessiers;;assets/exercises/legs/deadlift_kettlebell.jpg;Visuel Deadlift kettlebell : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
kb_goblet_lunge;Fente goblet kettlebell;legs;Jambes / fessiers;cross_training, hyrox;assets/exercises/legs/kb_goblet_lunge.jpg;Visuel Fente goblet kettlebell : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
lateral_lunge;Fente latérale;legs;Jambes / fessiers;renforcement, mobilite;assets/exercises/legs/lateral_lunge.jpg;Visuel Fente latérale : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
fentes_arriere;Fentes arrière;legs;Jambes / fessiers;;assets/exercises/legs/fentes_arriere.jpg;Visuel Fentes arrière : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
fentes_bulgares;Fentes bulgares;legs;Jambes / fessiers;;assets/exercises/legs/fentes_bulgares.jpg;Visuel Fentes bulgares : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
fentes_marchees;Fentes marchées;legs;Jambes / fessiers;;assets/exercises/legs/fentes_marchees.jpg;Visuel Fentes marchées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
walking_lunges;Fentes marchées;legs;Jambes / fessiers;hyrox, cross_training;assets/exercises/legs/walking_lunges.jpg;Visuel Fentes marchées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sandbag_lunge;Fentes sandbag;legs;Jambes / fessiers;hyrox, crossfit;assets/exercises/legs/sandbag_lunge.jpg;Visuel Fentes sandbag : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
front_squat;Front squat;legs;Jambes / fessiers;;assets/exercises/legs/front_squat.jpg;Visuel Front squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
goblet_squat;Goblet squat;legs;Jambes / fessiers;;assets/exercises/legs/goblet_squat.jpg;Visuel Goblet squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
good_morning;Good morning;legs;Jambes / fessiers;force, musculation;assets/exercises/legs/good_morning.jpg;Visuel Good morning : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
hip_thrust;Hip thrust;legs;Jambes / fessiers;;assets/exercises/legs/hip_thrust.jpg;Visuel Hip thrust : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
leg_curl;Leg curl;legs;Jambes / fessiers;;assets/exercises/legs/leg_curl.jpg;Visuel Leg curl : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
leg_extension;Leg extension;legs;Jambes / fessiers;;assets/exercises/legs/leg_extension.jpg;Visuel Leg extension : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mollets;Mollets;legs;Jambes / fessiers;;assets/exercises/legs/mollets.jpg;Visuel Mollets : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pont_fessier;Pont fessier;legs;Jambes / fessiers;;assets/exercises/legs/pont_fessier.jpg;Visuel Pont fessier : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
presse;Presse à cuisses;legs;Jambes / fessiers;;assets/exercises/legs/presse.jpg;Visuel Presse à cuisses : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rdl;RDL;legs;Jambes / fessiers;;assets/exercises/legs/rdl.jpg;Visuel RDL : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
reverse_sled_drag;Sled drag arrière;legs;Jambes / fessiers;hyrox, prevention;assets/exercises/legs/reverse_sled_drag.jpg;Visuel Sled drag arrière : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
squat;Squat;legs;Jambes / fessiers;poids_du_corps, home, full_body;assets/exercises/legs/squat.jpg;Visuel Squat : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
squat_chaise;Squat chaise;legs;Jambes / fessiers;debutant, home;assets/exercises/legs/squat_chaise.jpg;Visuel Squat chaise : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
step_down;Step down;legs;Jambes / fessiers;prevention, renforcement;assets/exercises/legs/step_down.jpg;Visuel Step down : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
step_up;Step up;legs;Jambes / fessiers;;assets/exercises/legs/step_up.jpg;Visuel Step up : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
wall_sit_march;Chaise murale alternée;legs;Quadriceps / gainage;circuit_training, home;assets/exercises/legs/wall_sit_march.jpg;Visuel Chaise murale alternée : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mobilite_90_90;90/90;mobilite;Mobilité / stretching;;assets/exercises/mobilite/mobilite_90_90.jpg;Visuel 90/90 : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
hamstring_scoop;Balayage ischios;mobilite;Mobilité / stretching;warmup, mobilite;assets/exercises/mobilite/hamstring_scoop.jpg;Visuel Balayage ischios : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
cat_cow;Cat cow;mobilite;Mobilité / stretching;;assets/exercises/mobilite/cat_cow.jpg;Visuel Cat cow : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
cobra_stretch;Cobra stretch;mobilite;Mobilité / stretching;stretching;assets/exercises/mobilite/cobra_stretch.jpg;Visuel Cobra stretch : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mobilite_cheville;Mobilité cheville;mobilite;Mobilité / stretching;;assets/exercises/mobilite/mobilite_cheville.jpg;Visuel Mobilité cheville : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
ankle_rocks;Mobilité cheville dynamique;mobilite;Mobilité / stretching;mobilite, warmup;assets/exercises/mobilite/ankle_rocks.jpg;Visuel Mobilité cheville dynamique : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
mobilite_epaules;Mobilité épaules;mobilite;Mobilité / stretching;;assets/exercises/mobilite/mobilite_epaules.jpg;Visuel Mobilité épaules : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
child_pose;Posture enfant;mobilite;Mobilité / stretching;stretching, recovery;assets/exercises/mobilite/child_pose.jpg;Visuel Posture enfant : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
thoracic_rotation;Rotation thoracique;mobilite;Mobilité / stretching;mobilite, prevention;assets/exercises/mobilite/thoracic_rotation.jpg;Visuel Rotation thoracique : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_ischios;Stretch ischios;mobilite;Mobilité / stretching;;assets/exercises/mobilite/stretch_ischios.jpg;Visuel Stretch ischios : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_pectoraux;Stretch pectoraux;mobilite;Mobilité / stretching;;assets/exercises/mobilite/stretch_pectoraux.jpg;Visuel Stretch pectoraux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_psoas;Stretch psoas;mobilite;Mobilité / stretching;;assets/exercises/mobilite/stretch_psoas.jpg;Visuel Stretch psoas : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
world_stretch;World stretch;mobilite;Mobilité / stretching;;assets/exercises/mobilite/world_stretch.jpg;Visuel World stretch : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pigeon_stretch;Étirement pigeon;mobilite;Mobilité / stretching;stretching, mobilite;assets/exercises/mobilite/pigeon_stretch.jpg;Visuel Étirement pigeon : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
respiration_box;Respiration box breathing;mobilite;Respiration / récupération;recovery, mobilite;assets/exercises/mobilite/respiration_box.jpg;Visuel Respiration box breathing : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_adducteurs;Étirement adducteurs;mobilite;Étirements jambes;stretching;assets/exercises/mobilite/stretch_adducteurs.jpg;Visuel Étirement adducteurs : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_mollets_mur;Étirement mollets mur;mobilite;Étirements jambes;stretching, recovery;assets/exercises/mobilite/stretch_mollets_mur.jpg;Visuel Étirement mollets mur : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
stretch_quad;Étirement quadriceps;mobilite;Étirements jambes;stretching;assets/exercises/mobilite/stretch_quad.jpg;Visuel Étirement quadriceps : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_barre_ez;Curl barre EZ;pull;Biceps;musculation, hypertrophie;assets/exercises/pull/curl_barre_ez.jpg;Visuel Curl barre EZ : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_concentre;Curl concentré;pull;Biceps;musculation;assets/exercises/pull/curl_concentre.jpg;Visuel Curl concentré : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_supination;Curl supination;pull;Biceps;musculation, hypertrophie;assets/exercises/pull/curl_supination.jpg;Visuel Curl supination : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
