key;exercice;photo;avatar_action;mix;consigne
rowing_barre;Rowing barre;assets/visuals/photos/rowing_barre.jpg;assets/visuals/avatar_actions/rowing_barre.png;assets/visuals/mix/rowing_barre.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Rowing barre.
rowing_haltere;Rowing haltère;assets/visuals/photos/rowing_haltere.jpg;assets/visuals/avatar_actions/rowing_haltere.png;assets/visuals/mix/rowing_haltere.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Rowing haltère.
face_pull;Face pull;assets/visuals/photos/face_pull.jpg;assets/visuals/avatar_actions/face_pull.png;assets/visuals/mix/face_pull.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Face pull.
curl_halteres;Curl haltères;assets/visuals/photos/curl_halteres.jpg;assets/visuals/avatar_actions/curl_halteres.png;assets/visuals/mix/curl_halteres.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Curl haltères.
curl_marteau;Curl marteau;assets/visuals/photos/curl_marteau.jpg;assets/visuals/avatar_actions/curl_marteau.png;assets/visuals/mix/curl_marteau.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Curl marteau.
squat;Squat;assets/visuals/photos/squat.jpg;assets/visuals/avatar_actions/squat.png;assets/visuals/mix/squat.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Squat.
goblet_squat;Goblet squat;assets/visuals/photos/goblet_squat.jpg;assets/visuals/avatar_actions/goblet_squat.png;assets/visuals/mix/goblet_squat.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Goblet squat.
back_squat;Back squat;assets/visuals/photos/back_squat.jpg;assets/visuals/avatar_actions/back_squat.png;assets/visuals/mix/back_squat.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Back squat.
presse;Presse à cuisses;assets/visuals/photos/presse.jpg;assets/visuals/avatar_actions/presse.png;assets/visuals/mix/presse.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Presse à cuisses.
fentes_arriere;Fentes arrière;assets/visuals/photos/fentes_arriere.jpg;assets/visuals/avatar_actions/fentes_arriere.png;assets/visuals/mix/fentes_arriere.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Fentes arrière.
fentes_bulgares;Fentes bulgares;assets/visuals/photos/fentes_bulgares.jpg;assets/visuals/avatar_actions/fentes_bulgares.png;assets/visuals/mix/fentes_bulgares.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Fentes bulgares.
step_up;Step up;assets/visuals/photos/step_up.jpg;assets/visuals/avatar_actions/step_up.png;assets/visuals/mix/step_up.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Step up.
deadlift;Deadlift;assets/visuals/photos/deadlift.jpg;assets/visuals/avatar_actions/deadlift.png;assets/visuals/mix/deadlift.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Deadlift.
rdl;RDL;assets/visuals/photos/rdl.jpg;assets/visuals/avatar_actions/rdl.png;assets/visuals/mix/rdl.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour RDL.
hip_thrust;Hip thrust;assets/visuals/photos/hip_thrust.jpg;assets/visuals/avatar_actions/hip_thrust.png;assets/visuals/mix/hip_thrust.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Hip thrust.
mollets;Mollets;assets/visuals/photos/mollets.jpg;assets/visuals/avatar_actions/mollets.png;assets/visuals/mix/mollets.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Mollets.
gainage;Gainage;assets/visuals/photos/gainage.jpg;assets/visuals/avatar_actions/gainage.png;assets/visuals/mix/gainage.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Gainage.
gainage_lateral;Gainage latéral;assets/visuals/photos/gainage_lateral.jpg;assets/visuals/avatar_actions/gainage_lateral.png;assets/visuals/mix/gainage_lateral.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Gainage latéral.
dead_bug;Dead bug;assets/visuals/photos/dead_bug.jpg;assets/visuals/avatar_actions/dead_bug.png;assets/visuals/mix/dead_bug.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Dead bug.
crunch;Crunch;assets/visuals/photos/crunch.jpg;assets/visuals/avatar_actions/crunch.png;assets/visuals/mix/crunch.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Crunch.
releves_jambes;Relevés de jambes;assets/visuals/photos/releves_jambes.jpg;assets/visuals/avatar_actions/releves_jambes.png;assets/visuals/mix/releves_jambes.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Relevés de jambes.
burpee;Burpee;assets/visuals/photos/burpee.jpg;assets/visuals/avatar_actions/burpee.png;assets/visuals/mix/burpee.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Burpee.
sprawl;Sprawl;assets/visuals/photos/sprawl.jpg;assets/visuals/avatar_actions/sprawl.png;assets/visuals/mix/sprawl.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Sprawl.
mountain_climber;Mountain climber;assets/visuals/photos/mountain_climber.jpg;assets/visuals/avatar_actions/mountain_climber.png;assets/visuals/mix/mountain_climber.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Mountain climber.
jumping_jack;Jumping jack;assets/visuals/photos/jumping_jack.jpg;assets/visuals/avatar_actions/jumping_jack.png;assets/visuals/mix/jumping_jack.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Jumping jack.
corde_sauter;Corde à sauter;assets/visuals/photos/corde_sauter.jpg;assets/visuals/avatar_actions/corde_sauter.png;assets/visuals/mix/corde_sauter.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Corde à sauter.
rameur;Rameur;assets/visuals/photos/rameur.jpg;assets/visuals/avatar_actions/rameur.png;assets/visuals/mix/rameur.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Rameur.
sled_push;Sled push;assets/visuals/photos/sled_push.jpg;assets/visuals/avatar_actions/sled_push.png;assets/visuals/mix/sled_push.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Sled push.
kettlebell_swing;Kettlebell swing;assets/visuals/photos/kettlebell_swing.jpg;assets/visuals/avatar_actions/kettlebell_swing.png;assets/visuals/mix/kettlebell_swing.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Kettlebell swing.
thruster;Thruster;assets/visuals/photos/thruster.jpg;assets/visuals/avatar_actions/thruster.png;assets/visuals/mix/thruster.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Thruster.
wall_ball;Wall ball;assets/visuals/photos/wall_ball.jpg;assets/visuals/avatar_actions/wall_ball.png;assets/visuals/mix/wall_ball.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Wall ball.
farmer_walk;Farmer walk;assets/visuals/photos/farmer_walk.jpg;assets/visuals/avatar_actions/farmer_walk.png;assets/visuals/mix/farmer_walk.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Farmer walk.
shadow_boxing;Shadow boxing;assets/visuals/photos/shadow_boxing.jpg;assets/visuals/avatar_actions/shadow_boxing.png;assets/visuals/mix/shadow_boxing.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Shadow boxing.
directs;Directs;assets/visuals/photos/directs.jpg;assets/visuals/avatar_actions/directs.png;assets/visuals/mix/directs.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Directs.
crochets;Crochets;assets/visuals/photos/crochets.jpg;assets/visuals/avatar_actions/crochets.png;assets/visuals/mix/crochets.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Crochets.
world_stretch;World stretch;assets/visuals/photos/world_stretch.jpg;assets/visuals/avatar_actions/world_stretch.png;assets/visuals/mix/world_stretch.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour World stretch.
90_90;90/90;assets/visuals/photos/90_90.jpg;assets/visuals/avatar_actions/90_90.png;assets/visuals/mix/90_90.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour 90/90.
cat_cow;Cat cow;assets/visuals/photos/cat_cow.jpg;assets/visuals/avatar_actions/cat_cow.png;assets/visuals/mix/cat_cow.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Cat cow.
stretch_psoas;Stretch psoas;assets/visuals/photos/stretch_psoas.jpg;assets/visuals/avatar_actions/stretch_psoas.png;assets/visuals/mix/stretch_psoas.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Stretch psoas.
