key;exercice;categorie;fichier_attendu;consigne
gainage_lateral;Gainage latéral;core;assets/exercises/core/gainage_lateral.jpg;Visuel pour Gainage latéral : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
dead_bug;Dead bug;core;assets/exercises/core/dead_bug.jpg;Visuel pour Dead bug : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
crunch;Crunch;core;assets/exercises/core/crunch.jpg;Visuel pour Crunch : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
releves_jambes;Relevés de jambes;core;assets/exercises/core/releves_jambes.jpg;Visuel pour Relevés de jambes : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
pallof_press;Pallof press;core;assets/exercises/core/pallof_press.jpg;Visuel pour Pallof press : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
burpee;Burpee;cardio_crossfit;assets/exercises/cardio_crossfit/burpee.jpg;Visuel pour Burpee : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
burpee_adapte;Burpee adapté;cardio_crossfit;assets/exercises/cardio_crossfit/burpee_adapte.jpg;Visuel pour Burpee adapté : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
sprawl;Sprawl;cardio_crossfit;assets/exercises/cardio_crossfit/sprawl.jpg;Visuel pour Sprawl : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
mountain_climber;Mountain climber;cardio_crossfit;assets/exercises/cardio_crossfit/mountain_climber.jpg;Visuel pour Mountain climber : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
jumping_jack;Jumping jack;cardio_crossfit;assets/exercises/cardio_crossfit/jumping_jack.jpg;Visuel pour Jumping jack : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
corde_sauter;Corde à sauter;cardio_crossfit;assets/exercises/cardio_crossfit/corde_sauter.jpg;Visuel pour Corde à sauter : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
rameur;Rameur;cardio_crossfit;assets/exercises/cardio_crossfit/rameur.jpg;Visuel pour Rameur : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
ski_erg;Ski erg;cardio_crossfit;assets/exercises/cardio_crossfit/ski_erg.jpg;Visuel pour Ski erg : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
assault_bike;Assault bike;cardio_crossfit;assets/exercises/cardio_crossfit/assault_bike.jpg;Visuel pour Assault bike : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
sled_push;Sled push;cardio_crossfit;assets/exercises/cardio_crossfit/sled_push.jpg;Visuel pour Sled push : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
sled_pull;Sled pull;cardio_crossfit;assets/exercises/cardio_crossfit/sled_pull.jpg;Visuel pour Sled pull : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
box_jump;Box jump;cardio_crossfit;assets/exercises/cardio_crossfit/box_jump.jpg;Visuel pour Box jump : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
kettlebell_swing;Kettlebell swing;cardio_crossfit;assets/exercises/cardio_crossfit/kettlebell_swing.jpg;Visuel pour Kettlebell swing : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
thruster;Thruster;cardio_crossfit;assets/exercises/cardio_crossfit/thruster.jpg;Visuel pour Thruster : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
wall_ball;Wall ball;cardio_crossfit;assets/exercises/cardio_crossfit/wall_ball.jpg;Visuel pour Wall ball : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
farmer_walk;Farmer walk;cardio_crossfit;assets/exercises/cardio_crossfit/farmer_walk.jpg;Visuel pour Farmer walk : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
battle_rope;Battle rope;cardio_crossfit;assets/exercises/cardio_crossfit/battle_rope.jpg;Visuel pour Battle rope : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
shadow_boxing;Shadow boxing;boxe;assets/exercises/boxe/shadow_boxing.jpg;Visuel pour Shadow boxing : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
directs;Directs;boxe;assets/exercises/boxe/directs.jpg;Visuel pour Directs : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
crochets;Crochets;boxe;assets/exercises/boxe/crochets.jpg;Visuel pour Crochets : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
uppercuts;Uppercuts;boxe;assets/exercises/boxe/uppercuts.jpg;Visuel pour Uppercuts : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
deplacements_boxe;Déplacements boxe;boxe;assets/exercises/boxe/deplacements_boxe.jpg;Visuel pour Déplacements boxe : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
esquives;Esquives;boxe;assets/exercises/boxe/esquives.jpg;Visuel pour Esquives : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
world_stretch;World stretch;mobilite;assets/exercises/mobilite/world_stretch.jpg;Visuel pour World stretch : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
mobilite_90_90;90/90;mobilite;assets/exercises/mobilite/mobilite_90_90.jpg;Visuel pour 90/90 : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
cat_cow;Cat cow;mobilite;assets/exercises/mobilite/cat_cow.jpg;Visuel pour Cat cow : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
stretch_psoas;Stretch psoas;mobilite;assets/exercises/mobilite/stretch_psoas.jpg;Visuel pour Stretch psoas : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
mobilite_epaules;Mobilité épaules;mobilite;assets/exercises/mobilite/mobilite_epaules.jpg;Visuel pour Mobilité épaules : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
mobilite_cheville;Mobilité cheville;mobilite;assets/exercises/mobilite/mobilite_cheville.jpg;Visuel pour Mobilité cheville : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
