id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0015;Pompes lestées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0015_pompes-lestees.jpg;assets/photos/exercises/01_haut_du_corps/EX0015_pompes-lestees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0016;Pompes tempo;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0016_pompes-tempo.jpg;assets/photos/exercises/01_haut_du_corps/EX0016_pompes-tempo.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0017;Pompes serrées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0017_pompes-serrees.jpg;assets/photos/exercises/01_haut_du_corps/EX0017_pompes-serrees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0018;Pompes archer;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0018_pompes-archer.jpg;assets/photos/exercises/01_haut_du_corps/EX0018_pompes-archer.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0019;Pompes explosives;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0019_pompes-explosives.jpg;assets/photos/exercises/01_haut_du_corps/EX0019_pompes-explosives.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0020;Squeeze press haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0020_squeeze-press-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0020_squeeze-press-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0021;Floor press;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0021_floor-press.jpg;assets/photos/exercises/01_haut_du_corps/EX0021_floor-press.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0022;Développé unilatéral haltère;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0022_developpe-unilateral-haltere.jpg;assets/photos/exercises/01_haut_du_corps/EX0022_developpe-unilateral-haltere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0023;Pompes diamant;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0023_pompes-diamant.jpg;assets/photos/exercises/01_haut_du_corps/EX0023_pompes-diamant.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0024;Pompes sur poignées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0024_pompes-sur-poignees.jpg;assets/photos/exercises/01_haut_du_corps/EX0024_pompes-sur-poignees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0025;Écarté incliné haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0025_ecarte-incline-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0025_ecarte-incline-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0026;Press convergente machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0026_press-convergente-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0026_press-convergente-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0027;Pompes avec pause;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0027_pompes-avec-pause.jpg;assets/photos/exercises/01_haut_du_corps/EX0027_pompes-avec-pause.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0028;Pompes prise large;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0028_pompes-prise-large.jpg;assets/photos/exercises/01_haut_du_corps/EX0028_pompes-prise-large.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0029;Développé guidé Smith;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0029_developpe-guide-smith.jpg;assets/photos/exercises/01_haut_du_corps/EX0029_developpe-guide-smith.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0030;Press élastique;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0030_press-elastique.jpg;assets/photos/exercises/01_haut_du_corps/EX0030_press-elastique.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0031;Tractions pronation;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0031_tractions-pronation.jpg;assets/photos/exercises/01_haut_du_corps/EX0031_tractions-pronation.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0032;Tractions supination;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0032_tractions-supination.jpg;assets/photos/exercises/01_haut_du_corps/EX0032_tractions-supination.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0033;Tractions neutres;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0033_tractions-neutres.jpg;assets/photos/exercises/01_haut_du_corps/EX0033_tractions-neutres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0034;Tirage vertical;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0034_tirage-vertical.jpg;assets/photos/exercises/01_haut_du_corps/EX0034_tirage-vertical.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0035;Tirage vertical prise serrée;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0035_tirage-vertical-prise-serree.jpg;assets/photos/exercises/01_haut_du_corps/EX0035_tirage-vertical-prise-serree.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0036;Rowing barre;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0036_rowing-barre.jpg;assets/photos/exercises/01_haut_du_corps/EX0036_rowing-barre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0037;Rowing haltère;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0037_rowing-haltere.jpg;assets/photos/exercises/01_haut_du_corps/EX0037_rowing-haltere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0038;Rowing assis poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0038_rowing-assis-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0038_rowing-assis-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0039;Rowing T-bar;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0039_rowing-t-bar.jpg;assets/photos/exercises/01_haut_du_corps/EX0039_rowing-t-bar.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0040;Rowing machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0040_rowing-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0040_rowing-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0041;Pull-over poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0041_pull-over-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0041_pull-over-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0042;Face pull;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0042_face-pull.jpg;assets/photos/exercises/01_haut_du_corps/EX0042_face-pull.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0043;Shrugs;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0043_shrugs.jpg;assets/photos/exercises/01_haut_du_corps/EX0043_shrugs.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0044;Extensions lombaires;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0044_extensions-lombaires.jpg;assets/photos/exercises/01_haut_du_corps/EX0044_extensions-lombaires.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0045;Inverted row;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0045_inverted-row.jpg;assets/photos/exercises/01_haut_du_corps/EX0045_inverted-row.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0046;Meadows row;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0046_meadows-row.jpg;assets/photos/exercises/01_haut_du_corps/EX0046_meadows-row.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0047;Tirage élastique;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0047_tirage-elastique.jpg;assets/photos/exercises/01_haut_du_corps/EX0047_tirage-elastique.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0048;Scapular pull-up;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0048_scapular-pull-up.jpg;assets/photos/exercises/01_haut_du_corps/EX0048_scapular-pull-up.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0049;Rowing unilatéral poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0049_rowing-unilateral-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0049_rowing-unilateral-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0050;Rowing poitrine appuyée;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0050_rowing-poitrine-appuyee.jpg;assets/photos/exercises/01_haut_du_corps/EX0050_rowing-poitrine-appuyee.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0051;Tirage horizontal machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0051_tirage-horizontal-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0051_tirage-horizontal-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0052;Tirage menton léger;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0052_tirage-menton-leger.jpg;assets/photos/exercises/01_haut_du_corps/EX0052_tirage-menton-leger.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0053;Rowing landmine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0053_rowing-landmine.jpg;assets/photos/exercises/01_haut_du_corps/EX0053_rowing-landmine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0054;Pull-up assisté;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0054_pull-up-assiste.jpg;assets/photos/exercises/01_haut_du_corps/EX0054_pull-up-assiste.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0055;Lat prayer;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0055_lat-prayer.jpg;assets/photos/exercises/01_haut_du_corps/EX0055_lat-prayer.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0056;Tirage prise large;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0056_tirage-prise-large.jpg;assets/photos/exercises/01_haut_du_corps/EX0056_tirage-prise-large.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0057;Rowing Smith;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0057_rowing-smith.jpg;assets/photos/exercises/01_haut_du_corps/EX0057_rowing-smith.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0058;Rowing inversé pieds au sol;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0058_rowing-inverse-pieds-au-sol.jpg;assets/photos/exercises/01_haut_du_corps/EX0058_rowing-inverse-pieds-au-sol.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0059;Pulldown unilatéral;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0059_pulldown-unilateral.jpg;assets/photos/exercises/01_haut_du_corps/EX0059_pulldown-unilateral.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0060;Dépression scapulaire;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0060_depression-scapulaire.jpg;assets/photos/exercises/01_haut_du_corps/EX0060_depression-scapulaire.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0061;Développé militaire;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0061_developpe-militaire.jpg;assets/photos/exercises/01_haut_du_corps/EX0061_developpe-militaire.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0062;Développé épaules haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0062_developpe-epaules-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0062_developpe-epaules-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0063;Shoulder press machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0063_shoulder-press-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0063_shoulder-press-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0064;Arnold press;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0064_arnold-press.jpg;assets/photos/exercises/01_haut_du_corps/EX0064_arnold-press.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0065;Élévations latérales;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0065_elevations-laterales.jpg;assets/photos/exercises/01_haut_du_corps/EX0065_elevations-laterales.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0066;Élévations latérales poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0066_elevations-laterales-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0066_elevations-laterales-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0067;Élévations frontales;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0067_elevations-frontales.jpg;assets/photos/exercises/01_haut_du_corps/EX0067_elevations-frontales.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0068;Oiseau arrière épaules;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0068_oiseau-arriere-epaules.jpg;assets/photos/exercises/01_haut_du_corps/EX0068_oiseau-arriere-epaules.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0069;Oiseau machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0069_oiseau-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0069_oiseau-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0070;Face pull épaules;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0070_face-pull-epaules.jpg;assets/photos/exercises/01_haut_du_corps/EX0070_face-pull-epaules.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0071;Rowing menton;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0071_rowing-menton.jpg;assets/photos/exercises/01_haut_du_corps/EX0071_rowing-menton.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0072;Rotation externe élastique;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0072_rotation-externe-elastique.jpg;assets/photos/exercises/01_haut_du_corps/EX0072_rotation-externe-elastique.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0073;Y raise;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0073_y-raise.jpg;assets/photos/exercises/01_haut_du_corps/EX0073_y-raise.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0074;Landmine press;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0074_landmine-press.jpg;assets/photos/exercises/01_haut_du_corps/EX0074_landmine-press.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0075;Pompes piquées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0075_pompes-piquees.jpg;assets/photos/exercises/01_haut_du_corps/EX0075_pompes-piquees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0076;Handstand hold;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0076_handstand-hold.jpg;assets/photos/exercises/01_haut_du_corps/EX0076_handstand-hold.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0077;Élévations tempo;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0077_elevations-tempo.jpg;assets/photos/exercises/01_haut_du_corps/EX0077_elevations-tempo.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0078;Scapular push-up;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0078_scapular-push-up.jpg;assets/photos/exercises/01_haut_du_corps/EX0078_scapular-push-up.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0079;Développé assis machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0079_developpe-assis-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0079_developpe-assis-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0080;L-fly;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0080_l-fly.jpg;assets/photos/exercises/01_haut_du_corps/EX0080_l-fly.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0081;Élévations latérales assis;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0081_elevations-laterales-assis.jpg;assets/photos/exercises/01_haut_du_corps/EX0081_elevations-laterales-assis.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0082;Développé unilatéral;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0082_developpe-unilateral.jpg;assets/photos/exercises/01_haut_du_corps/EX0082_developpe-unilateral.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0083;Élévations 1 bras poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0083_elevations-1-bras-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0083_elevations-1-bras-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0084;Reverse pec deck;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0084_reverse-pec-deck.jpg;assets/photos/exercises/01_haut_du_corps/EX0084_reverse-pec-deck.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
